GenusSpecies,Source,habitat,location,id,notes,sid,altsid,fid,sid,genus,species,gid,scientificname,itistsn,commonname,othernames,familynumber,endemic,AUSnative,USAnative,nonfeed,benthic,surwcol,algphyto,macvascu,detritus,invlvfsh,fshcrcrb,blood,eggs,other,maxtl_cm,matuage,longevity,fecundity,serial,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,season,guarder,open substratum spawner,broodhider,livebearers,Pelagophils,a_1_1,a_1_2,a_1_3a,a_1_3b,a_1_3c,a_1_4,a_1_5,a_1_6,a_2_3a,a_2_3b,a_2_3c,a_2_4a,a_2_4c,b_1_3a,b_1_4,b_2_2,b_2_3a,b_2_3b,b_2_4,b_2_5,b_2_6,b_2_7a,b_2_7b,b_2_7c,c1_3_4_c2_4,euryhaline,Aestivates during drought,mintemp,maxtemp,muck,claysilt,sand,gravel,cobble,boulder,bedrock,vegetat,debrdetr,lwd,pelagic,preflot,preflen,largeriv,smallriv,creek,rivers,sprgsubt,lacustrine,potanadr,lowland,upland,montane,slowcurr,modcurr,fastcurr,IUCNstatus,listed,reason,list1,list2,list3,list4,list5,extinct
Catostomus columbianus,http://www.fishtraits.info/,,North America,70,70,Ccolumbi,Ccolumbi,Catostom,Ccolumbi,Catostomus,columbianus,Catostom,Catostomus columbianus,163897,bridgelip sucker,,105,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,30,6,9,21040,FALSE,0,0,0,0.5,1,0.5,0,0,0,0,0,0,2,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5,26.9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lepisosteus oculatus,http://www.fishtraits.info/,freshwater,North America,447,447,Loculatu,Loculatu,Lepisost,Loculatu,Lepisosteus,oculatus,Lepisost,Lepisosteus oculatus,161095,spotted gar,,62,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,112,3.5,18,22000,TRUE,0,1,1,1,1,1,0,0,0,0,0,0,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.1,33.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lepomis megalotis,http://www.fishtraits.info/,freshwater,North America,442,442,Lmegalot,Lmegalot,Centrarc,Lmegalot,Lepomis,megalotis,Lepomis,Lepomis megalotis,168153,longear sunfish,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,24,2,7,22119,FALSE,0,0,0,0,0.25,1,1,0.25,0,0,0,0,2.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.8,32.5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Prosopium williamsoni,http://www.fishtraits.info/,freshwater,North America,719,719,Pwilliam,Pwilliam,Salmonid,Pwilliam,Prosopium,williamsoni,Prosopiu,Prosopium williamsoni,162009,mountain whitefish,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,70,4,11,24136,FALSE,0,0,0,0,0,0,0,0,1,1,1,1,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Moxostoma congestum,http://www.fishtraits.info/,freshwater,North America,738,738,Mcongest,Scongest,Catostom,Mcongest,Moxostoma,congestum,Moxostom,Moxostoma congestum,163931,gray redhorse,,105,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,65,4,6,25000,FALSE,0,0,1,1,0,0,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,LC,TRUE,2,TRUE,FALSE,FALSE,FALSE,FALSE,O
Oncorhynchus mykiss,http://www.fishtraits.info/,anadromous,Pacific,628,628,Omykiss,Omykiss,Salmonid,Omykiss,Oncorhynchus,mykiss,Oncorhyn,Oncorhynchus mykiss,161989,rainbow trout,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,120,4,7,27000,FALSE,1,1,0,0,0,0,0,0,0,0,1,1,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Oncorhynchus mykiss aguabonita,,anadromous,Pacific,628,628,Omykiss,Omykiss,Salmonid,Omykiss,Oncorhynchus,mykiss,Oncorhyn,Oncorhynchus mykiss,161989,rainbow trout,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,120,4,7,27000,FALSE,1,1,0,0,0,0,0,0,0,0,1,1,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Oncorhynchus mykiss kamloops,,anadromous,Pacific,628,628,Omykiss,Omykiss,Salmonid,Omykiss,Oncorhynchus,mykiss,Oncorhyn,Oncorhynchus mykiss,161989,rainbow trout,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,120,4,7,27000,FALSE,1,1,0,0,0,0,0,0,0,0,1,1,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Micropterus dolomieu,http://www.fishtraits.info/,freshwater,North America,481,481,Mdolomie,Mdolomie,Centrarc,Mdolomie,Micropterus,dolomieu,Micropte,Micropterus dolomieu,550562,smallmouth bass,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,69,3.5,15,27000,FALSE,0,0,0,1,1,0.25,0,0,0,0,0,0,2.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8,28.3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Perca fluviatilis,"fishbase, fishes of australia",freshwater,Eurasia,NID,,,,,,,,,,,European perch,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,60,3,22,"30,000",FALSE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Catostomus latipinnis,http://www.fishtraits.info/,,North America,98,98,Clatipin,Clatipin,Catostom,Clatipin,Catostomus,latipinnis,Catostom,Catostomus latipinnis,163906,flannelmouth sucker,,105,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,56,5,10,40000,FALSE,0,0,0,0.5,1,1,0,0,0,0,0,0,2.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.7,33.6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Ptychocheilus grandis,http://www.fishtraits.info/,freshwater,North America,662,662,Pgrandis,Pgrandis,Cyprinid,Pgrandis,Ptychocheilus,grandis,Ptychoch,Ptychocheilus grandis,163524,Sacramento pikeminnow,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,140,3.5,16,40000,FALSE,0,0,0,1,1,1,1,0,0,0,0,0,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.9,33.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gila atraria,http://www.fishtraits.info/,freshwater,North America,344,344,Gatraria,Gatraria,Cyprinid,Gatraria,Gila,atraria,Gila,Gila atraria,163543,Utah chub,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,56,2,8,40750,FALSE,0,0,0,0,0.5,1,1,0.5,0,0,0,0,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-11.4,22.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Hucho taimen,"fishbase, IUCN",potamodromous ,Eurasia,NID,,,,,,,,,,,taimen,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,200,5,30,"44,000",FALSE,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,FALSE,TRUE,VU,,,TRUE,TRUE,FALSE,TRUE,FALSE,O
Gila nigra (merged with robusta),http://www.fishtraits.info/,freshwater,North America,364,364,Grobusta,Grobusta,Cyprinid,Grobusta,Gila,robusta,Gila,Gila robusta,163558,roundtail chub,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,43,2,9,45125,FALSE,0,1,1,0,0,0,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.1,26.6,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,VU,TRUE,4,TRUE,FALSE,TRUE,FALSE,FALSE,O
Gila robusta,http://www.fishtraits.info/,freshwater,North America,364,364,Grobusta,Grobusta,Cyprinid,Grobusta,Gila,robusta,Gila,Gila robusta,163558,roundtail chub,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,43,2,9,45125,FALSE,0,1,1,0,0,0,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.1,26.6,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,VU,TRUE,4,TRUE,FALSE,TRUE,FALSE,FALSE,O
Micropterus punctulatus,http://www.fishtraits.info/,freshwater,North America,497,497,Mpunctul,Mpunctul,Centrarc,Mpunctul,Micropterus,punctulatus,Micropte,Micropterus punctulatus,168161,spotted bass,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,63.5,2.5,7,47000,FALSE,0,0,0,0.25,1,0.5,0,0,0,0,0,0,1.75,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.9,32.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Micropterus punctulatus henshalli,http://www.fishtraits.info/,freshwater,North America,497,497,Mpunctul,Mpunctul,Centrarc,Mpunctul,Micropterus,punctulatus,Micropte,Micropterus punctulatus,168161,spotted bass,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,63.5,2.5,7,47000,FALSE,0,0,0,0.25,1,0.5,0,0,0,0,0,0,1.75,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.9,32.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Catostomus insignis,http://www.fishtraits.info/,freshwater,North America,95,95,Cinsigni,Cinsigni,Catostom,Cinsigni,Catostomus,insignis,Catostom,Catostomus insignis,163905,Sonora sucker,,105,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,80,3,8,50000,TRUE,1,1,1,1,1,1,1,0,0,0,0,0,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.8,38.6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,LC,TRUE,3,TRUE,FALSE,FALSE,TRUE,FALSE,O
Catostomus commersonii,http://www.fishtraits.info/,freshwater,North America,71,71,Ccommers,Ccommers,Catostom,Ccommers,Catostomus,commersonii,Catostom,Catostomus commersonii,553273,white sucker,,105,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,64,3,8,50000,FALSE,0,0,0.75,1,0,0,0,0,0,0,0,0,1.75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lepomis macrochirus,http://www.fishtraits.info/,freshwater,North America,438,438,Lmacroch,Lmacroch,Centrarc,Lmacroch,Lepomis,macrochirus,Lepomis,Lepomis macrochirus,168141,bluegill,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,41,2,10,50000,TRUE,0,0,0,0,1,1,1,1,1,1,0,0,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.6,32.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Ictalurus furcatus,http://www.fishtraits.info/,freshwater,North America,401,401,Ifurcatu,Ifurcatu,Ictaluri,Ifurcatu,Ictalurus,furcatus,Ictaluru,Ictalurus furcatus,163997,blue catfish,,143,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,165,5,20,50000,FALSE,0,0,0,1,1,0,0,0,0,0,0,0,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-2.2,34,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gila bicolor,http://www.fishtraits.info/,freshwater,North America,345,345,Gbicolor,Gbicolor,Cyprinid,Gbicolor,Gila,bicolor,Gila,Gila bicolor,163544,tui chub,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,42,6,30,50000,TRUE,0,0,0,0.5,1,1,0.5,0,0,0,0,0,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.8,34.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Scaphirhynchus platorynchus,fishbase.de,potamodromous ,North America,NID,,,,,,,,,,,Shovelnose sturgeon,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,108,NA,NA,51217,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,TRUE,,,,FALSE,TRUE,TRUE,VU,,,TRUE,TRUE,TRUE,TRUE,FALSE,O
Catostomus tahoensis,http://www.fishtraits.info/,freshwater,North America,150,150,Ctahoens,Ctahoens,Catostom,Ctahoens,Catostomus,tahoensis,Catostom,Catostomus tahoensis,163914,Tahoe sucker,,105,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,61,5,7,59300,FALSE,0,0,1,1,1,1,1,1,0,0,0,0,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.1,27.4,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
